,Predicted_labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
141,0,-1.2128705472180559,0.16983525826776008,-0.2168193717733386,0.6815450654794828,-0.4584890006839841,-0.1902647326162557,-0.049578642704940695,0.08937644539009892,-0.33615487253540566,-0.03757728929891684,-0.30213264687317204,0.055921839617914235,0.12956864302877846,0.3733824551816073,0.4607375241716035,0.44397724792265625,-0.0357502184776223,-0.17339988210981003,-0.356881140356178,-0.37468946122449703,0.3120840245646724,-0.048800787775029754,-0.1364053463197048,0.29296663267709183,-0.9911611328251801,0.6324187847862899,0.27315877144001965,0.9411696442569455,-0.46009234919455494,-0.1823435838315999,0.14229290733669905,-0.026072758414280375,-0.4511968670384763,0.18530273770835196,-0.2923428262270282,0.07543941503371462,0.15205492475235183,-0.3514086729055904,0.29733770362101436,-0.3055769987490261,-0.5083628742989085,-0.229791673951154,-0.3918512500450916,0.49777252233561997,-0.6178634948346251,0.03653410699698907,0.5174041991546664,-0.17060252309087176,-0.17691218094652192,-0.5034139601935533,0.20304749431887803,-0.67730561096884,-0.9261867860192023,0.7431240234822525,0.08960821063321465,-0.20226401395397098,-0.28691331363572575,-0.2627202181814895,0.0003246134630829481,-0.5952375065157566,0.1281255602828671,-0.4918634003277561,0.09482292993490123,-0.5147882482783298,1.0391820317311165,-0.47895032134854715,-0.16098404634852215,-0.7822529736613063,-0.05251117901389504,0.8052211445631494,-1.5149552445994914,0.06560818121384354,1.038946853853737,-0.6142583081620911,-1.2487152773081236,0.5698205528095579,-1.166371617834672,-0.8321733031315359,-0.18056207072023006,0.10237997164268967,-0.5285199319297076,0.7176545702479791,-0.2549394307516925,-1.8756002140226782,0.16530697537003405,0.5062056532282898,0.3649124596017402,-0.6849125086260207,-0.7792466954443871,-1.0023045158791113,1.4270414445786577,-0.21661624986943528,0.3887835262653565,-0.5445472187313912,-0.7063088068724725,2.143171054358318,2.0144566289117583,-1.0372624589730093,1.339780730998077,0.5146833571781252
142,0,2.478215402861575,3.61932005761849,0.4244697213824595,0.7348017459430983,-0.7989064138115481,-0.407422393823583,0.6538090998555153,0.5504054997670481,-0.9479997223338013,1.568945505126551,-0.23020207246928223,-1.2062918503365105,-1.8437812531005076,2.68514479844468,1.19966559290071,1.8619446447859977,6.509972507668638,-0.8564154328538136,1.3392660715187412,4.635095632877677,0.5756091981749805,-0.7781152759557691,-2.047868327350179,-0.26672251440136074,-0.17038586213325102,1.500770946810898,-3.9550371019447814,2.5627813328908102,2.28553928028471,3.9759806527016512,10.682086242678954,-10.911760341895803,12.477620555079296,2.6909226973235385,-9.58134788072764,6.193009256822999,2.762960653032779,-3.5031022992759286,-9.934673300627379,5.575712843374386,-2.3283813897374466,-4.412576744632929,4.814067997328048,-3.158062020085887,1.7907768251376086,-0.8742710961108989,3.9654720016105114,1.4860199053339933,-0.5094395619354726,-1.560023400281916,-1.3577674093323042,0.17903325232310344,1.1656769126671807,-2.479764026134455,2.6477082075571885,1.768912779966616,0.575382887070658,-1.8183549846912233,-0.7055253883332441,-1.0356988256417412,-0.8698559040387123,2.5468881775057506,0.8436767455380328,-1.4210418549027142,3.3661789873861525,-0.1903756081737072,1.9269845528891607,1.0843234368979957,-1.4129105977162946,-0.8997661045001236,0.871565847914895,-0.30885522607392923,0.6733868017352184,-0.0593044729093502,0.32187704805596073,0.8074343881646636,0.5286493592502106,-0.3854537641172091,0.6427113245714074,1.5450133731091902,-0.637693196915621,0.5595156626066285,0.7259448705816048,0.3810784630663674,0.29852537089913916,1.4749747254819139,-0.0887114565739897,-0.46154704856558904,0.6390345640932622,-0.6623937706122351,0.4533977991222855,-0.29553265232177217,0.5272638183293161,-0.9596993979027255,-0.43809540017131343,-0.7198125741553308,-0.33196522024641606,0.19479181506502485,-1.1912170296205353,0.43698410300005297
143,0,-0.8129248820716902,-0.06593307508934634,-0.5168867561745353,0.1740791295447593,-0.23395454577140182,-0.3926199119370651,-0.12274384508211193,-0.04527536331184506,-0.34637388145281467,0.00133310686950954,1.674724053585854,-0.44475248897077435,-0.5542876810756446,0.06337470856713008,-0.4150462009681779,0.057548504899325316,0.11429702553859866,0.058738598154884136,-1.4710451013130306,1.188343031021836,0.35785028831594684,2.0726512024077315,-0.9550259989455838,0.18829905705404532,-0.21299030728250679,0.0035058664979375704,-0.3322829224739098,0.2931390327485184,-0.08345123639276818,-0.5077943608244906,-0.24238306970581575,0.015608728296098637,0.4211508219274252,-1.3973091735911334,1.0173628121436749,0.664618169958133,1.2322187549242687,0.8875356815395723,0.18606226310219895,-0.29456582906949663,-0.3298586566783888,-0.6670848413388007,-0.44684350175435983,-0.12575730456676298,0.6180577647615914,-0.48418826530948106,-0.6522675806681351,-0.3055591182331061,-0.03145761498836613,-0.8296309003056066,-0.5294982465059211,1.4483116716504039,0.9985964930000272,-1.3887932534072174,0.788202664186027,-2.434351493259462,0.976357005285499,-0.3193569439813061,-0.7290604243396334,-2.2776936303262696,0.7673584221641755,2.9254019941458482,-0.5625454782888267,-1.478464478624977,0.7179303261737728,-1.5815073035287948,2.049515377265562,0.7242563272725552,-1.531728234696953,1.170122491517213,2.8972734244325395,-0.7510684780024095,0.2404748264052859,-0.9789439510397175,3.565212269177355,0.7745760841301096,1.4224178719762095,3.1635479969875204,0.35436408997433405,-0.7473955546070724,-1.766586824599386,-0.633909834825861,-1.256057725404856,0.4361722753106385,3.3145481121837,2.7341795443189154,0.022523641581464957,1.3777912104615346,0.7837708219162575,1.2545400215891633,-0.6225281031482613,0.1841018050254394,1.7401117466742655,2.3822205597064725,0.40306308789573037,-1.4583113770594203,-0.3699885830400493,0.7546816690792473,-0.11531276998861409,-3.822854946967447
144,0,-0.4413162536167297,-0.3651126539188589,-0.37402600005617687,-0.07450026661607206,-0.3961350890394328,-0.7506657114255088,-0.10562017296512544,0.0890331794110737,-0.5946813271640193,-0.3953830780744216,2.2866101497855555,0.12095012611978932,-0.274369932764411,0.4690957012675197,-1.316116069523136,-0.4802875332879337,-1.5484458063180253,0.148757138361435,0.028357143460902227,3.2049224595119745,1.2621314656902143,3.203147691595153,-0.2729673218589874,-0.3220648541032262,0.07958166889930894,-0.542735253866866,0.6471540267082706,1.108349133800993,2.274638391055583,0.38890301746101996,-0.9869844883389606,0.029245460943948108,1.1891715316485807,0.5995605845937239,-0.5829491606683476,1.2250012661182252,0.8644577451911275,1.7915238162103286,0.6881430946328866,-1.3426607286739023,-1.7923176229871016,3.697099767306104,-1.640961106428214,-5.892408787143605,-0.6637852774397165,1.9488277334043602,-2.9998471652201095,-1.8710066498356577,-0.1733586125460426,1.5716952557684143,-1.2586694878361542,3.1028292913872795,-0.40984320065619334,-2.165007386024104,-2.670237622281594,5.1317270965054504,-2.2678574737425734,0.2795140106630619,-0.24985581333942683,-4.245004542684782,1.0832403103231838,-0.8042322274212272,-1.287178044271777,-0.5570220221923571,0.10458117613112419,-0.27429122438650677,-0.02807557638195557,-1.9054390535853585,2.741631732610057,-4.377683951782447,0.11323652472424983,5.720423630411588,1.4355485863805928,0.6910967401465488,-1.7385324934878734,2.1333759442683617,-1.0578456465479813,1.6723823805877212,-0.8540583532453362,-3.7757974265328014,0.6602423863086468,1.6654114765371542,2.444151783968196,0.7686404080548936,1.6023576739984977,1.0196373100598137,0.7192162019894647,-0.5806112545660932,4.349479807751707,-1.5769716158466716,1.5956772710804983,1.4400185761931026,-2.033652109078755,2.638031748981511,-0.9477105048265017,-1.164883765138836,-2.798308341543821,1.4558300113133065,-2.5628137416028087,-0.8698134474625026
145,0,0.9437309722169651,-1.4496672288240766,-0.8591562045252112,-3.3097542387853993,0.1404870046361471,-0.9008368682063764,-0.9284947008029211,-0.8157601127348327,1.3079183491792892,-1.3856882960865091,-1.6740338247191937,-2.1872200844176626,-0.2282056401867833,-0.41770703084446836,-1.8455636820531696,-0.7234953811353732,0.18933136604833772,0.7258411678073933,1.972769780965161,0.7115530426328738,-0.29932627488376085,-3.114176254987997,0.7576093665796004,1.1528385964500192,-2.288120331255448,-0.3933838276711431,-0.2478412499059752,-0.27809194299677276,-0.03534677814513186,1.5252701863046907,-1.8220633474515897,-1.4851292191782381,-1.024293346616712,0.9231192014548267,-2.080406358545832,2.212094752886304,1.7423128705626327,1.3947693610526446,-2.6538015288528283,4.2259054244521375,2.7423080944001392,-2.3902282104779013,-1.2664460738477215,-2.8140712634978273,0.6269261787454858,-1.4307083561765954,-0.23758406084409292,1.030448589472577,2.2528104572796845,-0.07672899238643568,0.6972152694566089,0.467996555672895,-2.259631845672477,-2.261032728064069,5.218336519032451,0.9869126268087708,-2.598570142575441,1.5415736575951604,2.7669842255463464,-1.4575968639753967,-2.6688900704613707,-2.831926041223445,0.49193924250705195,-0.06885925693717879,-3.8758305626374145,-0.6978982662752167,-3.9380428913957735,3.3707802718438096,0.32746038945017875,6.528207429070408,1.385172213268822,-1.2471245309949557,-2.334053604721614,-4.5516521166448465,4.468019045623464,3.064479384028069,1.3875881726200303,0.822033058213704,-2.6368375117935163,1.7556522359754974,3.6270457977852706,-0.2650178606513016,3.293939636835617,-0.8688877928342319,-2.533750336738836,-0.6003258530815744,-1.019500892600675,-3.0310489327659433,1.2454309696089525,2.546458074265683,-1.674756366584011,3.1890127712692538,-0.5420954185998218,0.7904421640922408,-0.4624026891016029,0.32493847844745644,2.4423379493596356,-0.13622171689514026,-0.18512343890251193,1.5277933712807472
146,0,-1.2963828625638283,0.3857014376593444,-0.14673497263631416,0.8302046422868278,0.11212876395082219,0.4166582628255314,-0.09784580442174014,-0.04203112066015389,-0.017837137848706146,0.06236094382478151,-0.8030516815105442,0.3490259770423593,0.3782724747568514,-0.3844349285806661,-0.07967284397165558,-0.23395015812920983,0.08975150118313813,-0.43340784920915376,-0.11552975948975105,0.019372377744349988,-0.3046045657867797,-0.569668789537102,-0.16132527900993823,-0.7870484619144221,0.4173115567793851,0.24622362999588632,-0.4167419409784497,-0.4929212703578478,-0.07322503347311192,-1.2632271781786382,-1.3106240201923958,0.3841883375819035,1.6479041289590417,-1.1077205305488231,0.5511135750812214,0.5859553598514818,-0.32600789802211283,-0.5868177221684512,-0.6127523717133037,-0.44588268811039156,0.9684554606366417,1.1903748184767484,1.1058581703205728,-1.7024698869904458,-0.8468893185274812,1.0533194280930385,1.2811650183855758,-0.6250983963290014,-0.02928717924932469,1.1761732421804934,1.398386055683755,0.882426012405799,-0.6978471249379226,2.656461981334456,0.9984483056590415,0.49734089314235863,1.0044614032163275,-0.22369866783538656,0.10636519785387666,-0.04111880379767617,1.9586408705107405,-3.2041997487210416,1.9142235819063504,0.09224578862259619,-2.051177214810421,1.0714038174981442,1.5620104714131384,-0.888710647642782,-1.0443162588675265,-1.5422774734533862,1.0486003135601738,1.8322049772055446,1.0444960328918933,0.7186398437736503,-1.3399722212045004,-2.498133379881046,0.6990434735799503,-0.37229637309504127,2.8029594952260535,0.2721944654267171,0.4285163496402179,-2.6162745629429045,-0.836702103792025,2.550279195773078,0.30579028449426354,-2.6892937315302174,-2.313960005580818,2.6739168521857684,3.753954059862946,0.12917487405908332,-1.6372837664393372,-1.4819688447627404,-0.13325175353131113,0.8874357467899129,-0.8026167356624831,2.107654429614652,2.9976190364458555,5.256532918153729,-1.4711489805978224,1.7469624871950513
147,0,-0.4042443496330824,1.3065774369904104,0.7934215016096839,0.6026039172854495,-0.7499874867019841,0.009374911369809592,-0.2393858327822019,0.20945227711612693,-0.4024643118699816,0.06952872962580431,-0.6993500028692339,0.28382184224886947,0.5939127631529594,0.16379244958896283,0.7831433943921562,0.03383560379737477,0.692174429962808,-0.14941134063898784,0.6855674892365802,0.23898431096078776,-0.6242236640278418,-0.6548896930793207,0.10510095704541542,-0.4434557565485746,1.4116401594926884,-1.020241581328025,0.7246674197050451,0.7288657401212821,-0.8826563359492088,-0.37364372542042806,0.6274337609878573,0.45524335207217176,1.0281199418232876,-0.33812707283548693,-0.0787438424915719,1.483342091396568,-1.2720494783165,-1.5066460400185508,0.02405445270973641,-0.6596248253409948,-1.1955435456000045,0.8637099805085862,-0.7910479269818371,2.9549001525620997,1.2129651583295724,0.15605342069668918,-1.3957075008926827,-1.8726984956567636,0.8457174058497255,1.043047600786026,2.3375049022694676,-1.325330801520263,-1.8070505376395227,0.41168523348258085,0.6358215897881955,-0.4502778027256879,-0.16956940118243738,3.371960957853675,5.768400123220985,-2.19332836990594,-0.5919921288542014,-0.258403343382948,0.47006964617742264,0.7664980258378012,2.7875661465699135,-3.0019218402853776,-5.3006449505757205,0.7269698964148057,-0.2633703011342668,-3.3653160307800056,-4.296472625078669,-1.8539063783685363,-3.768141255074707,0.344093106497674,1.3900595409191399,4.011986257870623,-1.3025059384790658,2.4285071670350984,5.24665503137107,0.47233135699512624,7.479698601982934,-0.8693371056830342,1.794930006965833,-1.2252447553344172,2.4864629483266993,-0.5413558665675104,0.08192761804528582,0.2377647598552039,0.39727374931427334,2.412052876079049,1.8904302968874487,-4.273026711145587,4.668417816202191,-4.512768087534159,-0.16413207941173955,3.2488151858334007,-0.7306415237930127,-0.6924543430864039,2.739484873763945,-0.5832766576582279
148,0,4.442595282852071,-4.3608066481701995,-1.8594993770418395,-8.861848346007445,-0.9441047634983404,-0.7529883749622251,-0.8195791270978457,-3.8322437276201726,4.355428539050763,-4.355891052816823,-2.054541485866869,-6.501605335153033,-3.4121619243228976,-4.224919100067099,-5.667311862018443,0.3677709493743942,-3.7900447744736585,-3.2492178363554105,5.543146080577147,2.4228071621325538,0.8010182679201763,-7.62405194769979,-1.0662705868195272,1.8633127344956382,-2.393563642159404,-0.6961914626477365,-0.6351509058858115,-6.989975221429223,-1.806291781217513,-5.037876247192896,-0.31652575585500453,-2.795258222116946,-0.369792113943856,-2.2394148535903478,-2.0462133987776823,4.157415431183479,-6.563308701207899,-4.484385480099824,-3.578275329984448,-3.7484854762638777,1.369724326515024,1.214551684532727,-3.7545518869442716,6.568696381559814,-0.11213567341539757,3.3695189286319724,0.7201054221718853,-9.20788950201903,0.7795480521775365,-0.15535219858643223,-5.5203368513693984,-1.8614176608321564,-3.3166115002977685,-0.9243906771375011,3.397389980460767,-5.006914772953503,-4.201706058426564,-2.2175797440095786,-2.111421042371977,-2.6167945302323514,-3.7487392311363785,2.0433611738703816,5.026891303220709,-0.04598576110872245,1.7425140218868218,-3.6923682174245838,1.8780798258837745,-3.36828948269219,2.189063886064925,0.03662202490690075,0.6825081018550049,-1.321537168833909,0.724142168064081,2.827542219396044,-0.31523347199132756,-0.20961066927504016,-0.31241061825733,0.8319754212411651,-0.3402967784890042,-2.508450746623233,-1.8023790978871927,1.3101849343446796,-2.4877707752902922,-0.9612434237362641,0.7415755207349406,1.1555775685148655,1.3386049166056502,-0.2633669958563268,-0.6221395819142469,-0.9610693064599622,-0.2173254535745367,1.3012659028730118,-0.22115789210201087,0.2820850680206467,-0.04516864235890299,-1.7292357455923193,1.0651515484736958,-0.15328709020698175,0.19333461817229072,0.7488353092693151
149,0,-0.6186774426460565,1.9072100944498067,1.3446783261146522,0.7137749409925054,-0.5086401443622698,-1.0250569076504075,0.24700149900890817,0.8361077618867601,1.900586467600028,0.813238474880835,-0.9707636515732185,-0.26229718611855984,0.3616028287195322,1.2514596555257786,-0.0775110725255135,-0.4863188253588261,3.1786114841064133,-0.21520956725545948,2.2697533750813563,2.5168124048277614,-0.9429373075486885,0.167160448405998,0.021443959220630013,-0.32285305507088746,1.1982866768116782,-2.298372593261005,0.004431986018097838,2.3890149742196867,0.7380694579491445,-0.6992512393665645,0.500045737146637,-1.5119446379238834,-1.2500145983288473,-3.1873322646761504,-1.1388231352610665,2.1033429776666406,-0.7938055058895804,-0.9290752976445416,0.583722211891787,0.46854876932895645,-5.192475309580146,0.3510479898238448,4.116415396210591,-0.18857913603849716,-2.0567414212645603,1.7825244492701249,0.9220197134026382,0.2869321086781855,10.961729056057484,-3.067328245784855,-3.482899161755667,11.656134285401954,-4.660095135288351,9.527984695327861,-2.609955504545381,-3.7476579465586037,-3.2586678007711636,7.753908557217906,2.7502713604974955,-3.426731928776163,-1.729164251339026,-4.316435394137682,0.42420940218440933,2.0713697938060416,-2.3496545425847546,4.027219718695176,-2.805058840354629,-1.0570107246297682,-0.39786793100837886,2.7981498673237493,0.4601200139411946,-4.56212597703909,0.48087712433243535,1.0011842308539072,0.5380006746807261,-1.6399712951951912,0.8949265524270738,2.230264843179386,-1.103064215893871,-0.4636251709819308,-1.0970354661422475,1.6945621666902557,0.09779013061225994,-1.4897248001432746,-0.7596752130270629,-1.4023329207895043,-0.4080528318565606,0.1847568847934387,-0.3610681366020218,0.01096992960437402,1.9495407719574804,-0.8014349061153343,0.28931112135418213,0.3756631373099863,0.2797909601245532,0.3602299513870799,-1.834834366045401,0.21871346774634653,-0.4730880656517669,-0.7563375431205775
150,0,3.0571669307941023,0.06135889697357155,-0.5622815100528844,1.3264229959239495,0.40165385563477674,-1.0565490361095602,3.829294250101951,1.2503997717070345,-3.5628932479878825,2.336199906844784,5.9283200693807725,-0.5826470025913005,-9.508464209367933,1.3386294753759072,3.929315731827356,3.792139122719827,3.2325927338325764,2.009888273486321,-8.395679794222014,-4.009158400976626,3.3417716483321063,-3.6407649665930615,-0.43452768539562536,6.578829896634981,-6.6149285662920265,1.3480550091292343,-3.499256381765277,-6.069440990216238,-4.214091637318958,-5.0810084819044095,-7.686113992713932,-3.0566381581282087,-5.30737304231062,8.057061763707921,-3.34407355323465,8.290265629532367,-6.240346427007628,-3.6116500287331688,8.019867245088365,5.438160317732744,-2.198157067184543,-0.1750696336409279,7.851351901732456,-3.6710424679297664,0.9326322005365272,-4.791570042720232,-2.9388217322898087,-2.338472370718829,0.6488431866500242,-0.3722744472832333,3.5170078462578664,-0.17109571177684668,1.3689899584254737,-0.7337978439509089,-1.296724583218488,-0.6777390674485553,0.9664420320101124,2.144275802782683,-0.26850084779387684,-1.7579252839759083,1.3157635451154956,0.6492389322588064,1.4258375163512618,-1.5885599586203483,-0.0748698148568555,0.46359526221277003,1.2552329478240558,-0.5283133909447021,1.0513661707870403,-0.033972840166442676,-0.3915800745701698,1.3667956538081432,0.45573797969191426,0.04083939261259749,0.13475455026242297,-0.847949757815928,0.4310100427213706,1.56434826146348,-0.00765396051695156,-0.44237829394347705,-0.5797301607418357,0.2920702036291959,-0.28394712790439414,0.34264480352107807,0.0403190161282638,0.8108245753004825,-0.23468248141356846,0.46758998168687493,-0.10293759487420352,0.5500195743809555,-0.3664247841813766,0.12412182839278457,0.22713950947054096,-0.7459786248025001,0.29391219359875687,-0.5210933135034188,0.17500512315124417,0.7648716762391492,0.20227599780144648,-0.42550281749679075
151,0,-1.298463704857054,0.3092886627872978,-0.02790016621388484,0.5251130132550847,-0.21191932320967216,-0.19993657125780104,-0.5067009895723196,0.074754957278552,-0.04107464926734881,-0.5495780490556846,-0.28197839688908455,0.48924134270988284,0.6102963276201543,0.18885545079538793,-0.2203091377441701,-0.04261834299843471,0.4303729551548324,-0.6053312178839805,0.45163064695777394,0.18167234598004367,-0.5507876666281586,0.1599521154921461,0.19361451105416314,-0.15056923885509435,0.3588243187277183,-1.4566812689757511,-0.19460765419610215,1.1530932331348953,-0.7413505860296676,-0.7404761299025581,-0.6761060969842089,-0.587100560752827,-0.31063244640417015,1.0813827268030411,0.7242876408655974,0.5856760481651728,-0.6057376229766365,-0.16238573897972006,-0.754231072345119,-0.3772592909984673,0.6282457068347695,-0.28849762553673897,1.0538161189308808,1.575674906225309,0.4792900195761994,-1.3502790714138784,-1.8607676294437445,-0.88705896735316,-0.020776227458683887,0.7382660160696966,-0.7675286211983869,3.350728605329489,-0.9826527675066083,2.952669592607491,0.5739290726275369,2.7396293531209803,0.6306521465828471,-3.107430975705853,2.79426982068672,0.1667992810524256,-0.027663342501401633,3.664141941810778,0.6097570188424409,-1.7375894166055925,-1.0905016425523641,-2.3193802902277874,-0.08940196495772322,5.56367045529432,2.7586396662569745,-4.332738263656403,5.957534924889239,-1.2536016187962216,0.25965468856650503,0.8840260263308861,-5.141067180743126,1.635529801712496,0.7408512133491494,0.5488311587541419,-0.024117913584238,-0.2577749027212323,-0.9427372461460054,-4.8361349401046825,-1.5128538216750709,-0.23528673380251988,-2.9525763459277865,1.4748903632189427,-0.10624658807179205,-2.574059053699275,-3.16793857749822,-0.570131890034583,2.7570847978346746,-2.525301471158307,-0.37746318817962915,1.6916712137137924,-0.014367200515939803,1.6792812445173393,2.7253697097966603,-0.5083028530385931,0.0035886235644267558,-0.17363221533690135
152,1,-1.1163502837057273,0.42259823647088285,-0.18952599271729598,0.6975278485773819,-0.25157917278546577,-0.15467365132542893,0.28065514029041744,0.3059728961466689,-0.6421882313625752,0.14573313013970274,-0.7767275222960639,0.34524355472880375,-0.5392520214274275,-0.2771746136628347,0.5815008445244564,0.4736080658580576,1.059037512534752,-0.052296349442616775,0.21417145290952722,0.3118587444858024,-0.2157944561398521,-0.46813969225233626,-0.22282371465943798,0.20911175488560424,-0.10299254679532628,-0.5703868512599621,-0.2866440586686101,0.05461725529596594,-0.022473377292796446,-0.1426264372937219,-0.5372117311690139,-0.8687326194131646,-0.36516585610277646,0.2795451936794303,0.38136054317458057,0.12463762159835312,0.024123795583987973,0.3156598137255676,0.3233980617635604,0.3829707680263151,-0.48483574529573836,-0.243202788734375,1.0861191443295903,0.42056354691899606,0.1946035704378444,-0.16878947725718965,-0.11503705774002868,-0.6830687717254419,-0.6075980791491516,-0.9936835696176105,-0.42014540119314053,0.15785242580666392,0.9631084381260037,0.46198358315930105,0.7154003226647238,0.22244009066525336,-1.1554488326047652,0.48585287713244363,-0.9573209051440551,-1.8042609259009719,0.3898047510093816,-0.7794916039191642,1.480252877474559,0.20880855577057028,-1.413633582538727,-0.0966724370347775,-1.735554292499017,2.5028897725037775,-0.7817920934676543,-0.6804683934290633,-0.3186964627046625,1.5027117840819912,-1.457136641176281,-1.0037881345186415,1.2974951242563673,-1.0204539340766963,-1.9601260234886935,-0.3945111734732047,-0.44010374840854566,-1.5148988702934334,-1.3067275924727177,-0.8899589847025882,1.7194868815202835,0.4878355893568187,0.06536507915134909,-2.5151507646093396,-0.5192690003905379,1.922684928204678,-1.77013373831565,0.21507650957040172,2.27912241526778,0.9070088528198049,-0.8893451605088986,1.622200005505244,2.801414486635975,2.3032842604367976,1.2618019673074359,-0.09983109004013964,2.1300343403521462,1.2250820846974084
153,0,-1.2844707298636366,0.23222214589683396,-0.15675596904518813,0.5985044331512079,-0.4065730521235171,-0.3115794381501231,0.06859227100943883,0.17307710058258438,0.04279925355437595,-0.24519957649899726,-0.2665215709798224,0.2536473545514645,0.5799581292359997,0.14370302078639285,-0.5198969256288777,0.22991621357822342,-0.12944726788744662,-0.05636645494685034,0.3765707488975186,-0.22397527890459984,-0.17851021609791928,-0.7784218168895942,0.1994974310325956,0.3857918832526818,-0.016368220559241517,-0.9339856293181054,-0.1172709917880885,0.6972404995403224,-0.34679003935968655,-0.3623148441495987,0.8367556296269874,-0.43425290057073,-0.8013811231326077,-0.33629037771277653,-0.4017757617427226,0.3155915692885587,0.6830605235087022,0.46402425306969725,-0.18007701471538992,-0.4726260424043998,-0.3909427670369232,-0.4134665265644379,1.2768567774632107,0.7579838576243404,0.5320810246874923,-0.718317821838766,0.35635721813029947,0.19837469180341244,-0.19820751852881927,-0.32840795185210536,0.04935230865624007,-0.0018981356807122739,-0.4742632625397723,0.7112480552057355,0.1447748142610815,0.829515295819325,-0.23472233973570653,0.11057492840680842,-0.8335684928893898,-0.1322137741860668,0.27914474696959,-0.19915479193620303,0.08417512120166876,0.08640724238664872,0.6834295584359446,0.2970911905256686,-1.320144987057415,0.17418118348936018,0.964827860662258,-0.46010153793627706,0.8231583253818207,-0.3258093182567343,-1.2039667785200896,-0.09654232263383294,-0.7861701773237342,0.3284066565182065,0.7747680244392041,-0.6591401869462028,-0.861056801958319,0.1833916862821046,0.4271888658477119,-0.14332354389240912,-0.41201798532534345,0.5328022807572035,0.18410621778560773,0.2867180513335984,0.11464313818300423,-0.7686058695957005,1.0892432518252362,0.0580704943279627,-0.6307881337455565,-1.0300228845902106,-1.579823491848659,0.9963435003544063,-0.0016250752771556354,-1.2069912507557332,0.9828151388295371,-0.6793310993199435,-2.723608671995614,-1.3712201327333278
154,0,-1.229205865153103,0.38334342884911154,-0.14168200149185178,0.8174757122203683,-0.4554763493635544,-0.035479855032933216,0.13493750406791355,0.26069132196631806,-0.5760926483482651,-0.07396359904214284,-0.5231641649035526,0.29907709816561345,0.5239505430608565,-0.32024325060807407,-0.19948807308699787,0.144664403206749,-0.03440240092556555,0.14866476160745443,-0.2625504251456675,0.1514541657775009,0.310359166037368,-0.18888120975077352,-0.07463363302461729,-0.21036264887225942,-0.46143420719529554,-0.3310916534896661,0.5556899833561366,-0.5944604940077084,0.6710967189018104,-0.340343262512597,0.11538301669120958,-0.8097642935790732,-0.30406884044301125,0.12267114303139372,0.24996935786441052,-1.586718749029905,0.004158822542230959,0.10413768542274143,-0.671105483344157,0.27636081714498184,-0.6568734041463168,-0.029143896454754434,0.43896676050814326,-0.02071731110090534,-0.5076214560844423,-0.3520436603091233,-0.34316150189531186,-0.5656931917973985,0.6601648274226388,-1.7140933937914358,-0.4682740880526898,-1.1171704061295253,-0.8623822746174435,0.03762575909682016,0.810202887090786,0.3191537618365985,-0.8862347186213884,0.2876832373192257,1.6209814534932514,0.04336888243684399,0.6014057680299705,1.6514870791637257,-0.12804343713845237,0.18235427477483748,0.8323138811783137,0.6587565998477544,-0.04483264356289787,0.11624159720480057,-0.6652745835054468,0.10854505576373547,-1.4654606528082248,0.028254750758893058,1.1114581668948826,0.816689237988213,0.41660691039085035,-0.668117638958431,-1.74122509843994,-1.1523903735005856,-0.8272602771508629,1.5202172180393996,0.7011670666517621,-1.0098545164461223,0.12092625506119917,0.921927430680171,-0.17498217852077005,0.6811319658156281,-0.3251228308502269,1.785379548382231,-0.6760930945225317,-0.15578238910238562,-0.41724669900824585,-0.8628649426565264,0.5546322231830687,1.5246209574527498,1.101581864041047,2.258381557912576,-0.047644786463785255,1.2371829743869764,2.3064996353238207,-0.9322899352367836
