,Predicted_labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
181,0,-1.0049808354288463,0.4409740970780037,-0.014517277854570599,0.6671903166660964,-0.31673642124970847,-0.43091924325694586,-0.22543312416438338,0.14448151467207265,-0.2975571161248658,-0.19962507506296345,-0.7153285774403312,0.2317822474886538,0.49091676604557977,-0.039669465647944685,0.00043493054331651335,-0.6416821316825312,-0.6147856336435179,0.3463798100210285,0.42129491675975733,0.3186141839798367,-0.21102411490457973,0.19605014602735776,-0.010415114173402127,0.8273454981175731,0.03440340183024693,0.5744796407855688,-0.5788092233183629,-0.6226426034462054,-0.031054406076807397,1.3832478559605652,0.23343849022251006,-0.7553332577259164,0.3171699752688214,1.545151566555074,1.4826869929693014,0.049471137483837475,-0.21282142433787843,-0.42788058407358637,-0.1969383615942754,-0.22890378240045767,-1.292951038455796,2.0492160574279374,-0.5080352802830909,1.354525639717595,0.5522514974018309,-0.09026211918333273,-0.4858698529003777,1.347506715903344,-0.3447860475142131,-1.1037310354364358,1.5532502980208003,1.567518339380725,-1.1839692500444243,1.7366924552875194,0.607275137919097,-0.05990156901466924,-1.2263064924519358,-0.46112712354490054,0.014438306179488151,0.5451230529095688,-0.18062966844112482,-3.4514986736354807,-3.0982966151147444,0.8004574692040408,0.36134077002813375,-1.6109055455447219,3.5445474798886973,0.013288567973061853,-1.2837619113329957,-0.8285396787930578,-0.6649996333803609,1.2493580086524556,0.510298728572953,2.835329579275834,-1.1578122701683324,0.4040353635622595,-0.07405406705734201,-1.8772424553297997,-0.698021987554018,-1.3935066847319681,0.45719089194825835,-1.7032385428578094,-1.5965719900308184,-1.1912555837835734,1.3709824493180334,-1.056558904009918,2.440746841612878,0.045042800039619364,-1.3916222041384052,5.316115939996829,-0.36396869560006323,3.7631506781792368,3.4462344563097678,-1.3045004141517125,0.5707167431583828,-2.469233912897992,-0.769627763592789,-0.1277749018230742,-0.5273541958023731,-0.47392174616465355
182,0,-1.2298446618713776,0.17770820125915496,-0.4254560619455012,0.4793032927402563,-0.5616208975870894,-0.14514750825367762,-0.21899721996169527,-0.2843152380591547,-0.4479066259002325,0.16044483135858023,0.34014897579267295,0.20475026650712025,-0.22338986368477803,-0.08059131071646504,-0.24212980880142063,0.016235081941760945,-0.924659911409774,0.39669483520712145,-0.17744482360708022,1.1567017061982547,1.4600533062101835,1.723102783512975,1.2635617379315778,-0.27051589689114225,0.22053281016861093,-0.4617037559603551,0.7447989857115715,-0.2146870753952498,0.7799348913579961,1.2323167484752537,0.14803644045601372,0.8159711578804869,-0.5034260927680961,-0.2929219921265559,-1.0168842929420756,-0.5534125937565992,0.019004609889009087,-0.840174871571592,0.6245530863413187,1.6526428279621754,0.5336991012857646,0.726803983324027,-0.7199594820459081,1.1904688320088346,-0.16054552328884167,1.7562864843826496,0.35606232117318753,-0.05651568668654156,-1.2155682710582392,-0.9724747203667455,-1.4333995606455492,0.36539476600388543,0.2611644534506719,-1.0730937953447197,-0.6021877915320156,-0.6907562775969348,0.22566281510415934,-1.3665309913154302,1.7965765283491695,-0.5285738684992526,0.10021553192482947,-0.7758062879230324,1.5367414118693297,-0.4521207184940256,-0.02096003821716959,-0.704362969127706,1.3682241154985892,1.3840833522823561,1.2921073317869232,-0.6810359390377542,-1.2793729703832182,1.0009435710113388,-0.032737852828756936,0.687020766209471,1.3330403213393722,0.7434449070769237,0.050202065536714705,-1.1069340866454174,1.469792765260233,3.091723129556242,-2.2022020155127726,-0.6176395939569933,-0.4281495227205397,1.8301417239193103,-1.0870038133071764,-0.5143694832564629,0.04706737329525903,1.5790752526785867,-1.4134735475571218,0.5228246231162993,0.6992665001770014,-1.0486053419252526,0.7549137291644974,0.7111340475141129,-0.5913303421026153,0.49811808487522446,0.4152818145449725,0.03287639621748506,1.0289460457192685,0.038450667213763494
183,0,-1.2590457129683115,0.34894847792275785,-0.09494594489874864,0.7940942136656493,-0.41441966590901297,-0.4173710590756689,-0.4016744334324865,0.282302861099105,-0.187786451900969,0.010811186559371338,-0.7365099228231908,0.3181145749426844,0.3504523121852946,0.1590259968456265,-0.2876422224788004,-0.3532292395406836,-0.10065750240654775,-0.19040173254748283,-0.9301179465876243,-0.18797871225027077,-0.31086322464399274,-0.7113497365871044,0.37334033551648443,-0.4582465919833366,-0.03654388497610678,0.04336607925991533,-0.25724590761986443,-0.3816190148430298,0.6307143724011866,0.743538523723345,0.21425893593104325,0.06458443795001681,0.24364184149114007,0.1890688815219356,0.5056118277422159,-0.24246187096078725,-0.09799995347210823,0.057806263047730275,0.8502897784425119,-0.9534251471745498,0.3543701196737127,-0.12626138741741763,1.1652469039741091,-0.39316878776760616,-1.0954437770887964,-0.6238005693652299,-0.6276229161790061,0.6751608311551196,-0.7685377537087117,1.1267623064274077,0.9642355595403767,0.5220200233706525,-0.8503623988734837,2.3904025237506623,-1.6532358200790371,-0.3497242366555731,-0.7138943693539783,2.4687566751867753,0.3384927156550175,0.4324771350467181,0.5564782471949747,0.5106685917199841,-1.0242744791496596,-0.10143233048011224,-1.708571541485142,-0.6330297158920853,-0.590715313892972,1.9803591037700685,-0.8976163312570158,0.5130420035790212,-0.20721908128473118,-0.3235311040401093,0.4932576369150237,-0.24645492120746873,-0.3462637426424901,1.6679850301684116,-0.8356575663534809,0.7759652417039503,2.1349722100269237,1.5609612470414718,1.658800573229307,-0.69375100824322,0.033496362940002376,0.6668522930913685,1.5985900932072479,-0.37186587554396877,-0.520294443072612,1.2697229088501287,-0.7685357805769579,1.09476483394616,2.163811450682149,1.235022739853675,-1.2082689450692417,0.3393786581640519,-1.1835088320612115,2.462838596262733,-0.6772240147323204,-1.1269092507883063,2.382762296387625,-0.7774221133632538
184,0,-0.4992778123110408,-0.0626112414626017,-0.28682029604701464,0.4273321639047497,-0.07348084052599346,-0.3366574196086792,-0.02825719704187276,0.3682341229689929,0.2192573550240236,-0.7977660594097835,0.7518644751512946,0.10971076406209679,0.5178409878703135,-0.5227834572868845,-0.00441150594496154,0.11372591230048389,0.11276396467129587,0.7383036970215245,0.03632639713734267,-0.1993428929271753,-0.3692572485507281,-0.6078404568878559,-0.925874732924573,-0.21845001097422184,-0.019350455110873202,-0.1403464648124753,0.368056985942353,-1.0557614387301506,-0.0991880345718767,1.73693328076709,0.04309828699809498,-1.0518003445571635,-1.169378280863927,-0.25268364484459516,0.11195290784625977,-1.2025437793603262,-0.431853200765817,0.18571562363847588,0.05639193464000776,-0.1630692239251704,-0.3723542454170276,-0.8277346925427507,0.8292295591993724,1.6622970868629146,-0.6969469427462256,0.8202156894589081,0.8991486580903384,-0.6325743483556442,1.483911392832196,-0.5177077257685057,-0.5139104992055593,1.3052595258763233,1.0584007632013077,0.23323019193506508,-1.7334483304673196,-0.4681519754584195,0.700073312183549,-0.6927454622895771,1.5462997018742295,-0.8600284352304053,-0.669702053272191,-0.3750504725564146,2.111852295100845,0.5892247087301784,-0.679393780379622,-0.08244433066786293,-2.4182412186440296,0.41235851116783384,-0.208983210070629,-0.7452345706688712,-0.13022419314746006,-1.4606886411491522,2.2540990054094645,0.28567393769390553,-0.41433739256909796,0.6035421247537622,-0.4420710377924604,1.0784844681835208,1.3060953579349306,2.798931225044909,2.4188426624784234,1.218422024793241,0.3242117227329542,3.3029228178187746,-4.247938498972224,-1.641716858417101,-0.6003346122017713,3.6863796091888235,-3.817296103167994,3.4515832912431836,3.6308246628128438,-0.014814056910683882,-1.8855861522016808,3.015399563850622,1.4372612802582008,1.746555190992388,1.1020527006716214,-2.060283585935399,-2.8652776716601642,0.9717685467919528
185,0,-0.8643962356332549,0.16248138584812208,-0.28544975056177807,0.3053853397791173,-0.12337935579056131,0.15341208106218032,-0.31100709909047475,0.2948596901764295,-0.17803439867794707,-0.10276462207479195,-1.0220645934343116,0.3428581155809194,0.6851291756294587,0.42182678971821636,0.5700798421526596,0.4201777474947102,-0.052539589853854325,-0.07247232389547749,-0.3702832774484131,-0.46642625095354795,-0.3043808500775519,0.01117798829135654,0.4414173235802917,0.6945857008293866,0.2491184693301261,-0.6779271835831323,-0.6127395391099418,-1.759960766953158,0.3301498479980912,0.1925285429372111,0.09225028942208004,0.38440448058017734,-1.7517254437102983,0.15660603165444797,1.5295497059684433,-0.20752752495191634,-1.305592761394786,-0.10472883588890601,0.6130674793055866,2.710941986226828,1.3775858730325876,0.5408261787605747,-0.3913139688046927,1.8293508026467433,-0.5787907547924154,0.06454646963283672,1.1331159279758807,-3.0266909823351353,0.5349154563268856,1.3760765759191276,-2.408911514779004,0.7468513016468596,0.5924145480989094,0.015546020086334055,-0.626482585584379,-0.42396747120348377,-2.0483973867314362,-0.19430483559188405,1.3351820273925599,-0.4112150570855239,1.8045136908943804,1.4539312932322455,-3.111811865333213,0.08056260819607407,0.9247359438889896,1.8425939761240102,1.6362148376944223,0.6048946411480671,1.6099393773308857,-0.9264443885582188,0.6665129119775095,0.6902339175024739,0.7596390670797517,1.2514204270176135,1.3341972803187023,0.743053362045271,-1.3655139606246134,2.011774161490075,2.113909811633947,-2.069411146876886,-1.4474702088384042,0.8108675407060036,0.8722183608419336,0.02066480742518906,-2.233854315138367,0.005604992570611622,3.959690231498566,2.543020927694589,0.027915149571840575,1.8266192906227234,2.2056980887600734,-0.9736507364479626,2.512519677829109,0.016031516957502816,0.15055764928140086,0.6734378452605602,-1.8812557849103464,-1.1491979438357167,1.9012275945076171,-1.4451635106604976
186,0,-0.34873934162517367,-0.808281576903611,-0.9782629738000177,-2.6181381882667787,-0.6157304754532629,-1.324845427230117,0.2810750606781339,-0.7296634214945784,-0.9876124762050291,0.9685066591492626,8.633944196548454,2.3366026756729226,-2.7693518129051813,-1.6949853718252081,-2.2652399715077323,0.5688510436769509,-3.650994327823874,0.8185734924095289,-0.8154232942338776,7.632601196260679,5.863170904014415,10.481117186995863,5.956765499375562,-0.4778267336842629,1.394503846385364,-2.6793710696117974,-0.8752318745545792,4.918710380694,-1.6831419012754045,5.812775011457274,0.10097838857333968,3.393608353227691,3.019183826288136,-1.5425936682977024,-2.991791721448276,0.23271048616626888,-1.2255822306899997,-1.2905679764353795,-0.2461250868405435,7.516853660680463,4.550627910738599,-0.2931298682112549,4.079438987293214,10.784639726281656,0.9592306702804633,8.332644118047916,0.3823232992317824,-1.16042158187786,-0.830642981372172,1.1199836959464282,-2.3937863455913986,-6.377027363065324,-3.1070842457409595,-0.9264833708403147,-0.7955323190701017,0.7046881332331922,-0.11895497730894933,1.5986992845079167,-3.74391392651143,0.2712032590442112,1.136518233992695,-1.954199010196961,-1.9310050477780838,-4.9049113364686425,1.461635021898261,3.6603556158567483,0.16296036809381423,-3.5970057383934617,-1.1352846333320272,-2.0094399635610833,0.5914201806399121,0.34784888623741966,-1.7485271278089307,-0.2510106051334101,0.3853179941929643,-0.3852368088010658,-0.8806226089762189,-0.2608970533789605,-0.7816815634332878,-1.0565858649614914,1.5615018025735994,0.5510713082532521,0.34956359506433843,-0.6371019583760856,0.7483411818657798,-2.336614552799052,0.48282151021728825,0.24881620044080058,-0.46479827815611535,-0.7857145300816307,-0.6138820773947575,0.5230682073471611,-0.37729356531391783,-0.1631481618014063,-0.795265100266239,-0.11727119294035843,-1.6559649816909998,-1.3868345552040653,0.5651072145886582,-0.745980552507328
187,0,3.0907645189986814,-2.8464992828890923,-1.314059563282876,-3.8497379002150214,-2.6683452646797434,2.2418645863844455,2.2693807310777863,-0.6064878564226277,-0.44596135158289374,2.926545233908045,-0.10996698308094062,-2.8213766208523,1.3899983160447615,-0.15797672714825345,2.731048253306289,1.2083939444731293,-0.7490983299226383,0.9489481818834933,-0.21536690193020136,-2.8968759094514254,-1.072470833983408,2.960030203256681,2.5648853502626157,-2.015612959162751,2.109310329671449,0.9455021639977675,2.340258534020881,2.492766525502037,6.403039648092965,2.5983424799022545,1.486986001073474,-5.627000921101669,-1.346034813448152,-5.366547501586161,5.248096370578015,-4.002712670195596,-4.984286221015683,-6.390468780844216,-2.1330587515734374,0.7044492138226303,-4.083041168546462,-1.3992449657866441,9.032802285973048,0.4852589540354321,1.6070444912811213,5.971186802968343,-3.5505211286517966,-4.2024392199371325,-0.363390857538124,-5.337447824400946,6.605579657370324,8.297572104314456,1.5878887197091496,0.2559429703453676,3.9819845246213807,1.3170624161742053,3.8026381452244453,0.9849566725658023,-5.187580777411529,-2.249278731627084,5.492738104150359,6.573024577101418,2.866146077167886,-1.6587372918687062,-0.5701100457109126,-0.46165811778204935,2.545405773044558,0.6771702274671235,-1.9464771025294085,0.5941884342985201,-0.7430640823774459,-3.2240191068903603,-0.3817351180431697,-1.6829217941715107,0.294842395800977,3.3523313338854295,-0.7789084436000286,0.6424468099841956,0.7283779869394005,-1.7624319671718491,-1.21471523421139,-1.287829006999512,-1.3701732771590671,0.1741160940343018,0.30979355131024316,1.3084058613220917,0.3527995870740053,-1.0057360092582606,-0.11720602532629329,0.932087190946337,0.7416583093405329,0.22957098292433326,-0.3803977174061296,0.21463709868548625,0.05057228142274133,0.7336873271001503,0.19109281547391196,-0.06593921831807047,0.8930212005987449,1.5643382641778474
188,0,0.23722829258364794,-1.2006243436565438,-1.5821454950280476,-4.774631215644032,-2.259082672017548,1.0811379483834782,1.740059738892345,-2.5691770232652846,0.3974829903252012,2.9667419684491105,0.6460923670468682,-3.803029841194524,-9.397365002463337,-2.276314005564602,-3.7845391357329685,2.0674545156681896,-3.4519530228539677,2.6319535436261736,1.931261659245262,-0.6923551196371732,0.7679004828046297,0.6153031885424304,1.490467516282267,-2.184731614969768,2.4236539880706505,-3.7355513056547074,5.620662568756445,-2.6081045069021664,-1.278740303984785,3.0853172382860627,-0.18103278875724166,8.143848491844395,-3.40383742461836,5.8884856586187055,-2.030874013971538,-1.0294254128274878,2.2475763152462926,3.1832870266134523,3.4197205742931667,1.6459998674016152,-4.722729264376479,0.8210497098117135,0.6872582564079157,-2.437138461502654,-2.231929004981427,-1.1055361128618257,-1.2593507863344853,0.9812958954882881,1.5524846404886514,1.652288706610848,4.1109012694658995,-0.5309643616417423,0.9334620346920697,1.9174101074056245,0.45689130629860747,1.3621356832154787,0.9982211729789292,-1.0985071980266345,0.3469053940835667,-0.8907886730725545,0.2451269574389146,-0.07178776299857209,-4.3350946257271605,0.6561611248566891,1.3102744083814453,0.4500233637625156,2.3376876009414427,0.38570663512987713,2.312342373288297,0.8966077903629173,0.1425813285509122,1.2107959875371492,0.06828959543198423,-1.0077581883659112,-0.41146348228094964,-1.200739334675394,1.9163473147023131,-0.4048821476900306,1.4147687135105098,-1.6718397269393577,-1.0194324374029733,-0.6778505253789763,-0.9688866895968554,2.4624328116808654,-0.587370004045657,-1.5420219439499536,0.4042590585338445,-0.40637350949250234,0.6985990763194103,1.481508093692588,1.1676137486311768,-2.1884597631790363,-0.8161542892907596,1.6664793767049901,0.2328879108337848,3.0421869078441386,0.8690960339001296,1.7338469490712927,0.33723570029509253,1.0872053100497683
189,0,-0.7568037815440493,1.3420229027818864,0.4395569563573557,0.9682031207944017,-0.15083993070650537,0.19132974066303265,-0.5896548859734052,0.41540252338493644,1.332068812621397,0.5089980203412654,-0.4175932609553055,0.5105392506808372,-0.06207547509689727,0.4186402025794826,0.08377121786961694,-0.06402715445152772,-0.7047395989234742,-0.516317498622719,0.3439138237743345,0.10577979312006855,0.2767671448485755,-0.685826199348625,1.1425785563887403,1.2312307936388653,-0.8068611174057122,0.07233545633700748,0.6197451423180417,-0.33768057547239144,0.87425543751613,1.2802419927424356,-0.14159048051847098,-1.3681257079843303,2.600372372941799,1.0004993136970772,1.3388669579068935,-1.4862899575494075,0.8400878978098637,-0.059445592038130865,0.39539781539141583,1.2712543117728399,0.6236300594686179,0.03655064228179605,-0.23551895241130744,-1.5244523482469094,-6.19734448083447,5.058147305960516,8.939114562185495,-7.781704884092423,-0.6561700514433179,5.4368340760876395,-2.9238404328841563,6.200016027297715,1.1363165579019674,0.3727988227545047,11.257522318027348,-4.699672754629491,-1.055645711905012,4.0334018945082555,10.880238610514406,-0.1646856103938677,2.8129417647612844,-4.196707486076206,-3.9741423745441984,-1.0064554765120568,0.9382348333477036,-0.6711177669046535,1.2742613314479243,-2.3358577175098185,-0.0631483948460827,0.8659178988929397,-1.5694353086371888,-0.949706996205527,3.4788048144296133,1.7358903618240729,-1.8516585479391792,2.225995891061371,-2.5416834154132046,1.3628559389835773,-0.012084743293047092,0.4806481778742757,-0.25703608110852266,-1.2109647283478688,-0.20680707844529914,1.7569240280017522,0.6165518381626908,-1.196072539551433,-0.1776249688007712,-1.0726986988625005,-0.445497856508348,-1.5884754702441952,1.6531037148928804,0.5771147540864443,-0.5748602444973663,0.643297821782595,0.2779093173846433,2.0779246060584575,-0.7468827265684885,-0.8587006626303259,1.2646274554623482,0.8200110273089746
190,0,-1.1642391420710145,0.4554194986393532,0.7151530497813868,1.0617959079456842,1.760343545407479,1.772230930226375,-0.29779491925847607,-0.23872495819551362,0.6584409900488052,-0.4256781095235421,-1.0195146749062443,0.7650238160702368,0.7699370414278831,0.6938169570827957,-0.19638524922844444,-0.6838026881047437,0.15399302183353783,-0.5787355214633534,-0.25633146246461097,-1.0501488798211742,0.017713185198054506,-0.11548698442073302,-0.955883996229209,-0.573251128776395,0.05826887285034148,-0.4014582960872048,0.5488729061088571,1.5886378153235763,-0.8437427593038779,0.9053769769739601,-0.8678886077186171,0.7801415095636263,1.681001692790411,-1.1240112349207247,-0.7260528173033824,1.2327762208827366,-0.4593617680324007,-0.8738221415179153,-1.35418999621752,0.5264238735805029,-1.3954242788800126,-1.9220860358327139,0.668899030008139,0.8434257897353592,0.543886530089479,-0.6443295884511294,-2.3148166178568768,0.5532341362760161,3.0863496793893224,9.450909187542619,-0.28404227833252604,1.7928467066034763,-4.567472593362504,2.341466900719909,-0.9804746797157228,4.943685886343583,2.552665930207868,-5.990835183571953,-2.0673837415834266,-3.447590565439509,3.793180476087706,-1.7078402431872814,3.5807840634924313,-3.3624424160244404,3.4839647658212933,-1.8755162420905742,-1.2965710071650207,-2.277119790447683,-2.1486011833994696,-1.8356392911897548,-6.184508676220633,-0.4537618425944277,5.749218030139777,2.44038279796005,3.977909916713985,-2.461394866933355,1.9397787035157033,-2.337289974736387,-3.8463524805013605,3.8709632552649715,-2.607261198102196,0.4037231244469593,1.647206094575594,1.5151051752235294,0.5019301999279894,-1.3676929502495292,1.3146428844366675,-2.597354118873997,1.7861394032190614,0.4866401699415265,0.9296421402148367,2.4203270409226256,3.2192949542009828,-0.6479685708519731,1.307047182710583,-0.29630049719331386,-1.6448275891984596,0.0509455575889513,2.509806357450033,2.005355172186189
191,0,-1.0405698857765093,0.07977748839791277,-0.21934242207114443,0.1444003600752002,-0.4030060080108246,-0.0497934055407681,0.44952931512124755,0.05477205891258308,-0.5786487790501297,0.4153161383941234,0.04840395954326901,0.16904869381895424,-0.15614789507501678,-0.37783416911700785,0.48285140816251315,0.016577538443604007,-0.4849454604363864,0.6939169994954153,-0.002166841753465116,0.3136436283320076,-0.025114559447212907,0.1668664817870551,0.5212735828020448,0.19629222693140624,0.5531741017294765,-0.23499859329407202,0.07233820816670877,-0.7527479521019084,0.33000904171068335,0.7348403539314851,0.501232781904384,-0.3082793916715557,0.2956370226464718,-1.1926231995655467,-0.3752584309906534,0.5839404531061028,-0.16681328697949874,0.3624046751534703,1.8522398995566596,-0.6213883481470973,-0.7768900857145993,0.47728791785145724,0.6550892655854386,0.09103092067281292,0.058545411762930766,-0.06609667697078624,-0.36390964982041313,0.413289879971487,-0.9425371018643711,0.29181991647979044,-0.512438808743749,-0.8831410097076542,0.21767427365303643,0.09153027053743877,-0.08662953602736034,-0.582901291472949,1.032629104502844,-0.6132016127411364,0.5604662271938468,-0.5388292800072224,0.6994375966988507,-0.303507487880311,-1.6734698389591685,0.4146199015586494,-0.499980848884312,-1.0083294149875222,0.006954034297543248,0.4685437964695346,-0.08945171162788829,-0.22071682391987443,-2.333053588803425,-0.5517434141612506,0.09713736533413923,-2.104891308474599,0.7977239607028107,-1.4542702077977492,-0.939190166387122,-0.9314169342114562,-0.38026406785822037,0.6091480826646691,-0.6360820695100824,-0.7883688248511161,2.2401477601458604,0.15100214843905468,2.3544548850598064,1.5673647832481172,-0.764377756551329,0.36870268190023947,-0.27450066326065137,0.25786085263505715,-1.7919758346147752,2.16415384833887,0.6845209643209775,0.5635820153641423,1.2777340184315418,-2.3529507145004405,-0.809354900094013,-0.44855749127221134,1.4218813462254989,2.4089014761861445
192,0,-0.9425666155596816,0.034107623102969005,-0.38971673548999136,-0.16920613005132668,-0.23881024413405286,-0.6794969037158963,-0.22268667009792373,-0.27203231705722186,-0.2001362023913129,-0.162501057601205,1.66523931350317,0.4007860118151369,-0.47164420037158805,0.19176139473086065,-1.2745847764838671,0.17141870506590037,0.19854354849218644,-0.1787192934709335,0.1518428951801775,2.40857218042404,0.7106778403851067,0.8695744680138333,0.10855522477567765,-0.16353089790140535,0.04151406402803276,0.13408348373171183,0.6314049996103192,-1.629663821509126,-0.9612565073185915,-0.0684035567539968,-1.3208631281405472,-0.05101199932083547,1.6273728267816394,0.23694233639966242,-0.3531536679130385,0.48199913413274625,-1.296176982769182,-0.6768528792457192,-0.46563040334681205,-1.7634885236971105,-0.8355041317661005,1.723257301950381,0.4642109578406635,0.5682139806556641,-0.8402575443505214,-0.2873655573205361,-0.8853813828207427,0.1708161099896747,1.1924863979102671,1.8508216048534636,-0.31450069994468366,1.3205172458848573,-0.4028233117268064,0.44520325152455875,-2.529263920098522,-0.4282229039059869,-1.2513824414974601,1.7364479772633146,0.26451717947542913,-4.0525015125556365,-0.23425204454321752,-1.5464263402475753,-2.6918641123809084,2.2390640296071007,-2.1649180984974405,-1.7402725063302027,-0.7475203735444816,-1.7873168800230619,1.1692601142814636,-2.554558066400412,1.5279769893387938,1.2648357206736256,-1.5175517181535467,-1.4782117343844507,2.54711120217967,3.0649891013234387,-0.8690433473396452,-2.5272762380954927,1.2923573128690622,2.793313639865182,-0.7213348435263428,-1.0251239752755015,0.19198374840433016,-1.2314716069958593,-0.933633863346107,2.8454489918969887,2.811125475157776,-3.0279861292466683,-0.4507438166009792,2.482887985821929,3.7613533104785577,-1.1795352881780676,-0.033676952327065864,-1.463685159715958,1.5101257318084522,3.51285801860212,-4.391765738721491,3.492155298543095,-0.1007089690914726,0.5126983432264799
193,0,-1.2792609960180743,0.48347661215318743,-0.04718429439328328,0.3021788746152351,0.4147038267418415,1.399004556030716,-0.6934048052896492,0.30373365027520727,-0.3071639566902109,0.28400683077680083,0.5847456026915792,1.2964490831246736,0.7628517018776263,3.027165816464189,-0.42955942058143554,5.565829332533052,0.308343838108152,-0.3137914406231189,-0.1930385794214337,0.14837377460755208,-1.056693685765627,-1.3421179527850433,-0.3867339410539471,-1.8375331267274733,-1.6242904427935103,-0.23339982930295014,0.04184484810413775,0.19087867403034248,-0.4495480071761516,-0.9010388803988223,0.44402658911067483,0.6050633586752298,-0.8802992179606143,0.09272766235544615,-0.535314962649808,0.8763050172426263,1.716869914829332,0.674757183337699,0.33685517866667924,1.4505146715394381,0.17750315111021775,-0.3563038994915715,0.02111426932722447,-1.1944334657853197,0.29916383990627826,0.011715259735081288,-1.1551835428715744,0.0632465586287591,1.1366383441544887,-2.3345775843211323,-0.8376194650856287,-1.535760977732095,-0.4208665061294858,0.6204175024204889,3.7497719619592127,-0.027416085963406504,0.28372637805032425,1.7467827258398503,2.3722250410465877,-5.081469614361736,-1.3903553941641684,1.6598374850403077,-3.3725929497576974,-2.112060673901842,-3.9259164481023117,-1.032739178695647,0.1877551055986806,0.5387409914228832,-1.3976402036152697,-3.1939181676078983,1.4664613186467095,2.5871434178146426,1.8454875184049753,-1.9893299866197736,3.148136409653164,-2.1312808698426644,2.502285522539882,-1.8948802991919365,-2.1917652911952614,-2.260198867815894,7.0009825822281355,-2.699015683964156,1.2070116889897085,3.315772965500891,7.298818985963467,6.004435504649365,2.225330624080981,-1.2561524865695302,-2.1702995082716527,1.8715946492418352,2.510568079065755,-0.8342685552214616,0.4339656353209483,0.44135577667839265,-2.3723082403436857,-1.010667126422703,-0.5591087399455219,-2.6049938083899313,0.5941108644612879,-2.5001017142881845
194,0,-0.9388702768713943,0.16890034882658123,-0.09188985008145098,0.7857716956442542,-0.5262998113074765,-0.0814466476915488,-0.08873331114021925,0.25506799974222744,-0.5568622821409572,0.05740164119868523,-0.7014597546780857,0.08777725591941432,-0.1458286631258988,-0.6617276194279931,0.82966429016012,-0.2019274172504545,0.7530690050796996,0.03676141405203413,-0.264609449388235,-0.05562836443389697,0.10923444788419102,-0.20530474766599766,0.3998523028243648,0.2714731718529106,0.13080632009079465,0.8931159406711228,-0.2228230019934129,-0.2115115035961586,-0.07343162620999792,0.3899195089766193,0.3764395231122237,-0.655172353775964,0.004245873427447597,-0.4313544900699387,0.0997287838171442,0.21739754217277646,-0.39604523146852016,0.6680747706625734,2.361123795443285,0.4767048890316702,1.1227725171995826,-0.5696484396792163,0.7758266877755569,0.014886659831272195,0.4689948627560131,-1.9559110178639263,1.5720067022579793,0.4188486178862352,-1.065501285003217,0.31198353927422035,0.2665939699107008,-0.6570021007042782,1.1504832870329076,1.629772355397584,-0.8549826015885706,-0.8433918526599596,0.9886850406030271,-0.8700026841659566,-0.657304564717915,-0.30700382718392916,0.19175120554632882,-0.9354860078078037,-0.13561252309327787,1.4136173370065446,-0.6461173191199046,-1.52549413591512,0.0358425090249604,0.3159432113529622,0.65519788445415,1.2178881323854234,0.9085749634693356,0.8438489611724254,-1.2828542079489942,-1.4526578567417536,-0.2087369480107674,1.9246941724667328,1.4225944313593775,-0.9176690691067231,-0.48516469340122104,0.2649952590406552,0.43953873156196444,-0.6805080401306802,-1.35611385533259,-2.5887851303156943,1.3745286214329147,-1.0422627252576326,-1.9749140977264195,-0.30769932393613,-0.0031896975996594523,-0.21956441289629203,-1.3178731567002941,0.6791406045928272,-0.54716547159791,0.8731488879141299,0.6226654595661382,3.505059133324169,-1.4251034062714567,-0.3290515570428106,-0.4954278887381386,-0.32492688196052133
