,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,predicted
145,0.9432391825529334,-1.4494175984885258,-0.8618418223522714,-3.294791928308375,0.09022638953987192,-0.8610352398493362,-0.8160950981044582,-0.6070269375266774,1.4254259693122047,-1.4184150336923953,-1.5552020002212164,-2.4756070635957546,0.3144455382921682,-0.6403097576394632,-2.175259452181797,-1.3504705717662746,0.11909338420878837,0.37299892956299974,2.412835116201555,1.2862537759923727,-0.19078342608998403,-3.6600284454311947,0.20647762915419204,0.9585395686520505,-3.223830385462167,-0.7702234799899874,-0.3423752210496914,-0.20564011592421663,3.020030778691011,0.27712542559250175,-2.3278178109877055,1.223399527387505,-0.23270863804421008,-1.0571337075528098,3.0471361936328045,-3.0754478711619377,-0.8580860669704584,-0.6539501955333948,1.2044320403163904,2.198822764008013,0.6852799556437993,-0.9591229196356936,0.915702179651812,-1.2751903601368437,-1.1977289581360884,-0.07780906920874342,-2.5754108736284866,-2.8691436040694183,1.4831734606801321,1.3725861735132932,-3.1134140806678574,2.798854799763299,0.7532688136644551,4.29180635635305,1.9988762466111745,-3.938541967447392,0.6013922593817765,-0.5505601093495194,-1.475167725171084,-0.5264132427955382,1.3895141666194784,-0.3525462513318318,-1.8394591034624592,-1.0874250539105155,1.1519382591800331,-1.4779139798060958,-0.4764624231233823,-3.486458132412653,0.3264250418758348,6.493422855335901,-2.164287923154002,-2.3813147180101386,7.442127589216212,4.837764962921258,3.6726602727647624,-1.4235499763444208,-2.17039088885965,0.5832557632487804,-3.5349619991446635,5.240503299017029,2.024080044042629,-5.457123271702458,-0.20648061617230354,0.8880125185285641,0.802636606209793,-1.8277827341702582,0.5776541228961799,2.9109512670918165,0.4453226623044988,1.393493521139075,3.2786951485452676,-1.3625663820491287,0.9691064265207376,-1.9547392448991519,-0.6491382409063301,0.14524876386099966,-0.244782450211207,0.8143044710237315,-1.371056508583169,1.7959777772416738,0
146,-1.2965644083640404,0.3828398804988566,-0.1376386997719289,0.7807779245453919,0.055042402020045886,0.46922428097653407,-0.11349458349050381,0.12031672184884146,0.05704719060819821,0.35956145293050185,-0.8612144053820686,0.5089020337641514,0.31657360029549875,-0.01601134696576173,0.024067104941070422,0.13592804772568295,0.36601724509908246,0.12652157731047797,-0.09745703834243613,0.530480010157395,-0.7536023678389567,-0.7555046413725028,-0.103267407234925,-0.7130988439327974,0.011970374340992906,0.13577031677435678,-0.041811731242035244,0.18252533349201544,-1.2152986490307682,-0.2377255766312232,0.6572444138256428,0.5787893043291387,1.2673139726386335,-0.9442652118378442,-0.28054664616014025,-0.6383562060095117,0.9168017795676807,-0.02959612444826114,0.49144863757809826,0.5156562747049881,-0.7556395766101904,-0.557749494969632,1.787882668226113,1.14983857314664,1.432004516567748,-0.40017505228325717,-0.20525508788699803,0.0422010408230592,0.8139191404612794,-2.060013751218253,-0.7835885460216048,1.1260623622184587,1.0686129906354769,-1.1048029653855207,-0.14932002080408407,-0.7359951946232527,0.7149901365827419,0.9556974483087682,0.9924886292629198,0.7308103028313785,-0.5835268975352075,-0.39982450022860977,2.571989359266815,2.3177385111804605,-0.0537925953456636,-1.9067706223098653,0.9705048525986731,0.14385442027334042,-2.8267962697009312,1.675881149819633,-2.9993667367789594,-1.1181230696409517,-2.4018172622309226,1.6239227639131821,0.2641175765150927,2.4024757141906767,-1.3591534103818146,0.954166906433117,-0.03427563575606684,-0.528849018933336,-1.1010724023398315,-0.7296659666666283,-1.391475287717141,-1.4819114907581583,1.4266233274081679,0.69402317538331,-1.2794632763571632,-0.057837370259927155,-0.7965650727183936,-0.9847916381369338,-3.234821836077934,2.523620719433524,-0.26576667978440555,3.06063764731535,0.8071884690488639,-3.2479730208618753,-1.929926345424593,-0.41902226522373354,0.8531154489485334,-2.3483902593558206,0
147,-0.40362411997841746,1.307016175813643,0.7841418606956084,0.5676369384014978,-0.7619345895296329,-0.027516540263354834,-0.2740110980642644,0.02941550226982429,-0.21717907108723677,0.21728724655245482,-0.9498668565044939,0.5358164726937306,0.549902059758763,0.9141981882064716,0.04641906946598837,-0.3685155554552864,0.673304820224444,0.07751263494023186,1.229163132167166,1.7016564646845376,-0.4475060493821499,-0.21143149220234495,-0.5936733314506976,-0.8308197208297856,0.06733550806467169,-0.5228283382001896,1.072848891699918,-0.37704628922647865,-1.082026336103028,-0.4955471059526648,1.5052276230232493,-0.19012561340059983,-0.8111262841052794,-0.08780899145361552,-0.03937498310237966,1.1257820885059922,0.8117993565142447,1.4467143333427617,0.6572295478430846,-1.8211264915744818,-0.9681220420435646,1.8515238013877702,-1.9773869431968738,0.9492713013947456,0.6248638715972286,0.8567932690217162,1.6412645380756605,0.6797453113536877,1.2245216064262985,0.4452133664132842,0.5565749437780904,-0.8290284813536314,4.017503779246602,-0.10856732011525441,1.922855165711176,-1.4347811668801056,1.4150209114212602,-3.6922237614688114,0.5983933452467927,1.0812949715072324,0.349362877043285,-0.875724542227985,-2.7993925096096444,1.7259244657240853,-0.06764333764485096,0.6318213053065684,-1.2570994657188905,-3.4990968190472076,-0.6547978890886799,-0.25337370184663105,0.3465279957952875,0.37199021107912356,1.2121075143308175,-3.6119113299941024,2.5162413032447803,-0.6526320202040408,-0.8023322593003828,-4.392026508238864,-3.245161582631819,-1.9173313988260132,-1.973182143757074,-2.242822687696523,-5.104793005420629,0.6691495296307824,-0.5283933732477211,1.9338082115982955,-3.0636361081787724,-0.5345744018138904,1.0292370884291802,0.9405894686488552,0.2285460285212477,0.24819815195511657,-3.566357883945957,2.099463613067787,-1.100010440247447,2.1524524493734885,5.55420659741286,-3.0067367070727427,-0.6585376501150901,1.5280979413025413,0
148,4.442083459831564,-4.362684753041742,-1.855059267541087,-8.939346435290249,-0.903187494783291,-0.9186830457592499,-0.8098209347059857,-3.8095360995885685,4.530814723777784,-4.124215996279324,-1.7617182699164955,-6.129737674594528,1.0004217371806154,-6.04589063819539,-5.3399111035035745,0.5684486931851006,-3.578276562699557,-3.420392657311143,4.853218438233728,3.254171217809671,1.4018762372683449,-8.087310802711752,0.8511468221110918,-0.15889690872197404,-3.2857990176997625,2.414882682527845,-0.2121468052360123,-3.065680609712672,1.7526970360247278,-3.550828909380564,-0.23304789056153785,-1.3340872899930858,2.026801683301468,-0.9436648190082949,-3.718501800856613,2.359962858134608,4.074751364833515,1.8103673941912954,1.8672226384544761,-6.392166334564784,-2.673237969347334,0.5543901181336675,-5.055268057678384,-8.79968288185076,1.7379732235370158,-5.991562349957738,-0.13778220605908809,1.3776702644282854,-3.0849132754873003,2.076983800238775,-4.69770094070692,0.3905271271885645,-3.145363308866059,5.2605911730560395,-1.7887842604619857,4.648292111050377,-0.8649791141377046,-3.6327042665108684,-4.063499168239136,-1.3580809420573097,1.6766424677457432,-0.6175159237123808,5.483455263933634,2.339658613191803,-1.7231682060418434,-2.3254179093177285,-3.260770090582464,-1.7602697848272544,1.5644691250761829,-2.0096578758765054,0.09064357031398725,0.8910781268979621,0.13636844021312067,-0.7496471895459237,-0.39804575991041646,-1.2139588826443932,2.294198852572982,-0.2699432845560796,0.35863640980387584,-1.0648333575019104,-3.458798054594487,1.6645237274052593,-0.34218681378116,0.4011144702103295,-0.34897866749393613,0.7709005471673746,-0.31070941978618305,0.8450689644907896,1.0779102487692662,0.030346109913879083,-1.2829586436889273,2.0744267664450793,0.2543844762926587,-1.4125926128264732,-1.7561264777806544,0.45273195288464724,1.3487517064181016,0.6265000360950028,0.09658127742365273,0.667305576603393,0
149,-0.6188240575396924,1.9030933653024424,1.3600416699251359,0.6854182264828146,-0.5187145181947052,-0.9123207114007998,0.3477137616313792,0.8932106279331598,1.9003584485421514,0.7158588455609944,-1.148578602060937,-0.5959128236056733,-0.44597401040493895,0.7734127604580349,0.8547486117221076,-0.1341587815752128,3.0696160098221217,0.2810078248732317,1.732384177563366,2.883267949803753,1.0937061424803003,0.3191068481081961,0.775517596600881,-0.9455266936476656,0.5489374499348313,-1.3662427310192398,0.0911505870289168,2.9224225695166113,-0.4024321272046708,-2.008278145787181,-1.1421624871856693,-2.52075759261712,-1.4783128144922109,-0.05945818756485161,-0.8327165316762997,2.809425578599601,6.318078668582093,-2.439057004196009,-4.613295235517142,5.090006051891774,-3.2567713999317167,-6.178506912418922,-0.7780191026740171,-2.1820595964783807,0.5621563451714461,-3.715341809569659,4.346259170779931,1.2977907146553913,-10.695913917370435,-6.614739561797349,3.9597630987949146,0.755931412105993,14.753782760931426,-2.8776073781623372,0.7619456422530564,4.679591278881649,-3.034154671764302,3.6568986173341136,-4.334997923692349,-1.2655552819553826,-0.41448199995047535,1.6786204573758112,0.8328232274811955,-4.8128345867689015,-0.31807012021652736,1.400944466338323,0.4548293856919689,0.24733210558382657,1.498619357966482,2.205267914253431,1.639145119765165,-0.40163255899669864,0.5692910836221692,-0.8693804108819203,4.303995463217173,0.2499205593914352,-1.2416810431427432,-1.2031418497799977,1.5170816391411572,-0.2652125303240424,0.18458375691817605,-0.27987869262201454,1.4415245865704243,0.9224225970640931,-0.005243640952570786,-0.6404393190502803,0.5654960382131486,-0.2036413008964437,1.8811885758464961,-0.8473236278772533,-0.22605610740662593,-0.6215779382583965,-0.4053456748140417,0.14977076049020233,-1.1857453016442963,0.2920637434085943,-0.12052513044917924,0.01785201940564507,-0.9191709871919265,0.39282385779766443,0
150,3.0571539034689263,0.06021453025578149,-0.5596319135494564,1.3100627357034191,0.318937330031942,-1.0528104133902445,3.8801852688173337,1.3041416404321324,-3.3003307114094556,2.0203915121136142,6.0127193317237335,-0.5352415204247714,-6.1029472021565745,-6.889262573018773,4.921192070277774,3.56786223928717,2.7017546285061216,1.9499284040998284,-7.189821203226417,-4.25318699003448,3.625936451316159,-5.267222389706784,1.0712582135026094,6.593960353610764,-8.878076631277665,2.2950732869895707,-0.944832732258435,-4.316878733108086,2.182054698948996,-2.4771362454035786,-1.9983678929802684,9.795848281935836,-2.55653734878051,-10.030296122168883,-4.454858849177802,3.9604941837417083,2.141264570621434,12.05238581248584,-5.174366435508078,7.891110464229166,4.152252903479994,-2.2174054625763024,0.8823652173536062,1.8447370924154216,-2.6806690812365748,-2.10676905274933,-3.2409315790848914,0.7950989561779753,2.5378652706620626,1.2122376138556887,0.6792509224542967,-1.6489356853666093,2.1346942298999485,-1.007795757647978,1.2720149872871456,1.1972815623887891,-2.7442425002829345,0.0609601122582519,-0.24193818620082128,2.8781868266517705,-2.001964230413619,-1.6323990571150209,1.6566869515890905,0.5362883361211049,1.6825146172595833,-0.3729458801788035,-2.615771192720499,-0.6933521368752433,-1.2895149872363636,0.06184994780586926,1.4873212657652621,-0.4071314390741584,0.6097224651910013,-0.06492215741619314,-0.35179310465366137,0.5753070060134476,-0.400899443285011,1.1744412060626017,0.4760083415990954,0.2923538964274888,-0.07328760540527478,-0.013609198408917389,1.0115552148795983,1.7139341678395454,0.6664303774010081,-0.31964192287605475,0.35262340924896085,0.49644176394914036,-0.6929131699092601,0.2794324321700563,0.5872048537118292,0.27963950801344867,0.6862713414662751,-0.03900742038992724,-0.5107646081732664,0.5550551687641263,-0.3571351600112001,-0.09322481147535955,-0.5120204152731082,-0.5720925521220197,0
151,-1.2977432083840752,0.3085923859406745,-0.027733605423542078,0.5466490390616382,-0.24013203802619187,-0.12327198897463337,-0.4652429060649467,-0.0019963031486734182,-0.06289658176845492,-0.314822116750549,0.03207570160054782,0.7807062550127304,0.36895721364567785,0.7470419974003514,-0.42901225639226676,-0.5545322033731679,0.4090289171407329,-0.7405000095273464,-0.1164287174518588,0.6152315705506105,-0.5327170765407919,-0.2183633572055915,0.0036545724356471486,-0.2876794026011854,-0.3195325548149356,-0.7295451892214819,0.5320567100381774,0.4614768108447771,-1.009570122939994,-0.9193841920408257,-1.89960202638832,1.8049639836019606,0.9974656635846524,-0.9969602345432368,0.9185630473616372,0.272674821173575,-0.059590710284501525,0.39503435627031375,0.30062063930728705,0.05761345416963203,-2.2900736231998366,-0.7808796232340232,-0.7889020757617244,0.2896216702292653,-0.24165021346144508,-0.8273165552308676,-2.8935286623381318,1.4890949063328005,1.846346738588908,2.0620695603774872,-0.7646073528048802,0.5563443752303656,0.3222944180384488,3.0174855410441808,1.963483940090174,0.12627001471750626,-1.285520670253553,-3.8171012634175687,-0.5435149612123942,0.08862097057114807,-4.599206519787965,0.2717574835032456,0.0196955160983927,-0.026619706901606796,0.04581576941100137,0.006154611623395919,-1.4299022818349418,-1.4911736987797253,2.5648088799199797,2.773503724161559,0.9009589322065946,-0.5434953303621487,0.5062402803483713,0.4768964844664406,4.390668834854008,-0.04243161606375868,4.530076405321828,2.490442211585617,-2.350460961933317,-1.716681813371333,-2.1421779945845447,1.135871094352591,2.715839656841495,0.12383559966190279,-2.051495819711249,0.7882933627506282,-2.842458601691931,0.6702329228116843,-0.42467616135759634,-3.5109877636220967,0.05444065273931408,-5.05361491838641,-3.0170690325929046,-0.06181496740615987,-1.622156131607507,-1.3241080194999368,-0.10524600856646801,-1.9998142533244592,0.5461749810996036,1.5202042949518035,0
152,-1.116321420162049,0.4227712751707792,-0.1964760727516894,0.7126651535759194,-0.24741550020996533,-0.12118257884927001,0.22942783034140043,0.3942706277068194,-0.397465592932364,0.043584341296899046,-0.8987543342073735,0.21763132869454344,-0.37246316515212036,-0.07228798052177798,0.5980493480187664,-0.03551017101100473,0.8194240183428498,0.39349087592034865,0.028004620101781466,0.10230882929088334,-0.405702957264662,0.3604092727822845,-0.30198007287958206,0.41851359508874564,-0.5987101338668109,-0.01724773815827042,-0.052013888583945816,-0.1288972756184996,-1.0391441304941202,-0.5112400962836963,-0.6001694331663422,0.34387030786698974,0.53993460385216,-1.4580772180926356,0.22662914528656358,-0.5850930338816747,0.16506599099347383,-0.48913403343953893,0.8085502183559251,1.0137708231170124,-0.30921195591917666,-0.02522277618938118,-0.6625781338045362,0.3913107321893185,0.38339698748073164,1.9190411504075062,0.1846210353388987,0.504552478754356,-0.4491091300507192,0.3754431386564111,-0.5675187732219419,0.9442062983013941,-0.5349213711878948,-1.548543391716038,0.14030056711826425,0.23939730402073522,1.4716042959385311,-0.25167014288602346,-0.7235448617194171,-2.8341653763889894,-1.22915732301563,0.5295041618297568,2.5836038052163515,-0.7523318032580194,-0.7460809814366836,0.7162290220108515,-0.47149380575545374,-0.7962381355173642,0.48394910564085636,-0.5442327626956104,0.4042650091881409,0.13277562565588452,-0.23808240651285262,-1.5986192987156296,-0.2702326711458295,-0.5613205499479252,-0.42805213726220653,0.6370948114763183,-1.420332964317883,0.29261695529407733,-0.5879580263882437,0.15219814660688927,2.2695954125497435,-1.4840391731163771,1.5130026876103497,0.7832696471864345,-2.52578241046932,0.7674828891872107,-1.1618601657733802,1.4035845940262903,0.530393610343872,0.7653378210839165,-3.3039157339653835,-2.426890561164017,-2.9859935785968283,-1.2718329224005218,0.42545212766904006,1.4426763118973667,-2.9960156891254703,-0.7456598747878053,0
153,-1.283993368804888,0.23192998122783443,-0.14981910991983952,0.6180979921529856,-0.3900954752563562,-0.34198396268514875,0.022709328069599768,0.0903976634638217,0.1007904181607296,-0.2673625793630427,-0.18450156292808398,0.005875314058658274,0.2029743092788724,0.648118246524817,-0.2319951681477526,-0.13212558728193816,-0.20074140018876352,-0.09060522659295965,0.2731646123279459,-0.05700392501240484,0.3016833691741981,-0.6529333869327196,0.07302543587766978,-0.23161747486489698,0.2652624823797518,-0.7373364107684625,-0.2546407136857919,-0.21798493901830912,-0.42889291274212293,0.09074493732249325,-0.3691633668595315,-0.4618639259057099,-0.07839443396067253,-1.1236772412901839,-0.03401369608574572,0.20821943934237003,0.2855167910687426,-0.29557544842278116,1.1525838463225553,0.21608903853457387,-0.5948653958125776,-0.7932095976791235,-0.552651809999197,-0.5176625980148619,-0.15901488501790545,-0.033759920737972224,0.16520947902246147,0.6042011587655798,1.151480784228594,0.11554558815192936,-0.6705584576737116,-0.15817694961317907,0.2219975950561447,0.35067424965579136,-0.3212110479937843,-1.363284102075742,-0.22808363455421438,-0.8841100595281186,-1.5434875183662522,-0.004375622351115658,-0.6190675780647855,0.06623620631407842,-0.5204654366989048,-0.0032374518198473277,-0.479909621954178,0.8464653495065797,0.9237813503212702,0.9532905664486993,-1.535129249457134,0.8226614529312919,0.12895647995510823,-1.3603638876704478,-1.0198363691480867,0.8128910620085231,-1.0188077197096717,0.3139413084129808,-0.00665777998622994,-0.4519563475204159,-2.186200269421155,-0.33522071049604796,0.9984320698356509,0.637539041438582,-1.3478704437929636,-1.6639178315315584,0.3343466664389553,-0.5406161789525248,0.9318825178615353,-0.5660355850682302,-0.3624414856815505,-0.2743275419005678,1.410435610566211,0.8093066275863803,-0.27777777284238175,-0.1371747976728264,-2.6305032657130805,1.2210997402283752,0.9013868939053331,-1.5197586224934114,-0.5381214604331394,0.5112711429167307,0
154,-1.2289741529757952,0.38475806763838366,-0.14431925400990248,0.7946827936135069,-0.39870537951291807,-0.043358281937564296,0.04848539964115447,0.16748389722633836,-0.6102833304941356,-0.18901806021385853,-0.44293417324630013,0.22942872628870314,0.35939118838764594,0.4583049771082722,-0.09828868322951448,-0.1709546460723105,-0.3981191725244906,-0.051134735742426524,-0.2481254307126486,0.26353633129440657,0.2873379569984813,-0.18491154548260236,0.07425720953228926,-0.24645148579106896,-0.6964575078708334,0.02827557617076557,0.06427439537221809,-0.14259318056609063,0.0962837007620421,-0.05844175559728157,-0.4873274146737354,-0.9862081001933749,0.025119130378754607,-0.348079758408381,-0.5168708207498842,0.5900416465279429,-1.0432515066386225,-0.3032007383866912,0.20310748663994976,-0.5020293504448415,-0.4286881011338768,-0.19908669650005975,-0.9122254021450119,0.19504623187145825,-0.6293631441143752,-0.6765925491697634,-1.7378419638795817,0.07847238009776852,0.3318730699875899,1.1168983059326465,-0.33899240795117414,0.41866291765847025,0.4251758977223578,-0.5977260196553977,-0.3457465311121199,-0.05387511374052144,1.0191625640162352,-0.36335691826962546,0.590514273122717,0.9585266063838265,1.6678171367578802,-0.1257978233841424,0.6841095220592488,1.1845115731900557,-0.04781359528877076,-1.6905972219348306,0.367223087279562,-0.12290780285932743,1.5430758365322534,0.18526699061142807,-0.5937882986525181,-0.8215280621269067,-1.680165531998314,-0.5321511899566235,-0.12948320998338664,-0.25172282357469555,0.45236486200292086,0.2476638888080756,-0.9511362063897494,0.7541325199870565,0.04779650171474705,-0.2668342311190741,-0.5707012193906716,-1.391710151153946,-1.3020972025616695,-0.6859311449982417,-0.9052744346782963,-1.9571377821951401,-0.0756908056998052,-1.7268716144139677,0.14076073879011278,-1.1171288856138677,0.6820555976214722,-0.6156886591009061,-0.16049243858785378,1.724424682947541,-1.7617511048782188,1.176734460586388,-1.4432893902858543,2.19684819600691,0
155,5.031537369310734,-4.3947532060129335,-0.6775567394447025,-5.990354222093582,2.8226900755990387,-2.2642965604891994,-0.8398230450425113,-0.32146431844730056,3.0249141371452213,-7.14020548642951,1.5182752327785776,-5.843464494580089,-2.234237696754265,4.173275121234504,-2.857867209266029,0.5105820903162807,2.6412346882214957,-1.0179278665430722,1.2883522425100267,2.3351521338426333,0.3692187180838979,-2.919330223573277,2.8189937231126443,6.970676987825105,-5.098418862795729,-7.112641348513041,3.9581593400511332,5.503102653936829,-2.1265842319541046,15.658266772633622,-4.305439654164452,3.7633089197636034,9.412979054260626,8.523907741602548,1.6193411022260462,-1.7273170623870338,-5.246808708415724,4.8900570081668295,-0.0465566578345619,3.5048828980994147,4.260913663997714,-1.5540572080208312,-0.9963182189115866,1.2976446306862952,0.046126042060087274,-4.931590973483483,3.8778477955926687,2.3947221667454888,-4.317288909597571,4.400423445694845,1.4430363889516495,4.374318768257861,-0.10594524733409243,-0.6219852035558572,-1.2876024366170002,0.7093904089540471,-0.1903530699149529,-1.2721236294596943,-1.4687094992200165,1.630424468995405,0.16900134654138543,0.29173870873502483,-1.3313936469396153,-1.8221890346728362,-0.3150356316923664,-1.361233632668908,0.9667149157742531,1.001514627006567,-0.7853822673209055,0.4257549080330604,1.4983165631019073,-0.26519546179787346,-0.2527841577889686,-0.8045017886782666,-0.8923325124728523,-0.48068245036799545,-0.6162739149408482,-0.41496818716318834,-0.3147881997907198,-0.427984323250142,-0.6567524559815098,0.0032428725780066555,0.05658486120500903,-0.013561582779358686,-0.25999451573826066,0.3832681719003507,-0.3264703958956964,0.04583586995029416,0.8892757414825793,1.1115775833432968,-0.4697593422925692,-0.04567787101615033,-0.25476059233673165,1.0896630947626809,0.6560644043693483,0.3617405512518242,-0.04173253509180929,-0.13073013232701391,0.8194454391190481,-1.0193851612196754,0
156,-1.062242477855725,0.3134401789256868,-0.02072653997665031,0.552885999852779,0.22381185447976126,0.11743690856600897,-0.534416734156436,0.3241083296620001,0.5999797147263142,0.15438249638812765,-0.8050325881185928,0.01901380043505886,-0.08501718922295638,0.09175847122301993,-0.6692256597944415,-0.24370525016470362,0.015354098483587032,0.3470023277058405,0.40952095712094716,-0.5177867562771177,0.7644612398390208,-0.3269255507375875,-0.20115106630111854,-0.673806764120926,-0.6043433679970684,0.2565543001177978,0.7700919750055807,-0.15114794644909346,-1.554204890727794,-0.49217636255810726,-0.5097692481297712,1.3083778118302067,0.8340658822374274,1.0748992122647871,0.9936859532906563,-0.4227378174509607,-0.8715772073949944,1.0912788714749115,0.3361334090664972,0.7840522156707526,1.2141035006326784,-0.4544625853806715,-1.3213156341185963,-0.9132684943316055,1.1596860771396278,-0.5138977256409306,1.4379219088138322,-0.012257326481301192,1.4856007281627315,-0.6180400703108143,0.7228439878174417,-0.5262519393157112,-1.7501930597333142,-1.6681352880061888,-0.6044952053186055,0.7240660096768056,-0.48106835403306997,-3.488596444674404,-0.9563199683268059,0.792909393826732,-5.001884610308119,-1.469215764167174,0.19853195527925135,1.9181390886937284,0.8539838663657676,1.530959772287831,-1.5749909216799858,1.5648868112907872,-1.025434082199358,-1.4114094402308548,-2.062973397595723,1.2388105980587052,0.49403366668737814,-0.2380271432674151,1.9510388251504605,2.544206933194761,-0.19636758175581878,0.5249168998151136,-1.5589601116246201,-0.3869188906023033,0.5163584828265757,-3.4209695340329125,-0.23789836267820186,-1.820252050976343,-1.2444750699199802,2.5314548785759383,1.8496658065081213,-0.6595509718540076,2.217334563443457,-1.5650938050122014,-0.2106546382110654,-0.1767454389169149,1.6505884640709605,-0.2128408062371858,3.984773154346793,0.91536372847422,-2.9303949899532364,-4.024627567185561,-1.1813842503974665,-3.003568572409261,0
157,-1.2391634740761694,0.16927714863932597,-0.4942142491032087,0.4679448943618361,-0.4609884917566528,-0.8636331720442277,-0.563439410806201,-0.18534649590889826,-0.29893222995190655,-0.35770653524143037,1.3219027683030868,0.4847500062778238,-0.08202602186794265,-0.3949431562626398,-0.4269132789843392,-0.3533730935031484,-0.9635783729048953,0.443429938932722,-0.5160094404669564,1.9321957212620482,0.5280553446659153,3.2157751715731697,0.6210171237198221,-0.6058284379424694,-0.06316757954145519,-1.3771193706890568,-0.7683109231833049,0.19655422297696507,0.6478587641850121,0.1205448307410986,-0.7057053937671403,1.0160964477132162,0.168742316068027,-0.0844129112640219,1.4373192107289068,2.114175660202036,1.3342299573846292,-0.08919220031638693,1.5879145863391622,-0.7593322914173644,-0.7511897045708712,0.8912278903927803,-0.37038922763051546,-0.9641084008049386,2.5453248167532467,-0.34043314413235876,-2.601479556743271,0.3645034375115649,0.6923530223598853,0.7980065244814802,-2.336596570954174,1.2105597771558676,0.7743970770896269,1.4291904715391814,1.7013372189079818,0.7124397698237455,0.2232451852558261,-2.5058876689419787,-1.3694968720524319,1.9410586381498263,1.9617747123037887,0.39546745317050935,1.6339514647301794,-0.6049666236409192,1.7037071261829195,0.25383558880477214,1.295633921656326,-0.5319177954654648,-1.9182256308986487,-3.320712912273171,2.5933489098109583,2.314090900996658,-1.6378802136345856,-0.3963813455126175,-0.9477375018525768,3.1398426177955403,0.5470119848446542,-2.380932310534524,-1.1874592974809042,3.276148928571578,-2.0122430757439624,0.7793944978894458,-0.27231285431458013,-1.7853373212691126,0.9887782894275275,-0.4876302132848843,1.1438571163511635,-2.457765238816884,1.6930513170383028,-1.526044167131814,1.419987758576175,-1.864605660779183,5.537576175013353,-1.9190002019152796,-1.3517830082065885,-0.9643574398450254,-1.7996759969572032,-4.17287593094274,-1.3258209286023075,-3.23895918807225,0
158,2.226873040088743,-2.7085406329755366,-1.723869674106819,-6.19974610924444,-1.2495393120543574,0.052561808732070656,0.06348903316894676,-3.3500425617392335,1.8478843406027374,-0.9048678988657152,-0.053444845231720065,-4.0068989625079015,2.971013758614941,-5.814061065470988,-3.2495975981551513,0.9462516579264062,-4.203386247116552,-0.23327001984650186,4.812623163141409,2.520663619373657,-0.15351523183919416,-4.316153995597737,-2.5535169927113173,-0.0845557232600784,-0.22076232855828343,2.1738822611974076,1.6874421399454418,-3.1859448796513674,2.327222666956119,-3.0494574843470477,-0.6905655765665074,1.3708184215799863,0.6591677871444229,-1.45595594312156,-1.6675830160694212,0.006684223752575873,-1.17655732026155,1.203824952716576,-1.3711646819035814,-4.983871253213727,-2.162975283591991,0.32731492930151207,-7.32059290318563,-0.06945217510485983,-3.1581642108069214,2.547819410971388,1.2251589938800438,1.8188507173360449,-0.25072950858876425,6.870331885893683,-0.9811711844213354,-0.7855402160552497,0.8304377044357125,-0.6804312581194509,5.016071336843503,0.9210546557433191,-1.4375939411217211,6.184175755892422,4.3133559764188405,-0.04072535135009654,-2.7246427084082674,2.081200165401212,-5.017772000337425,-7.034560263739446,3.1340048470614907,3.5634984771525553,7.2158328469691755,1.8938485589169367,-6.2374725008375735,-0.9873889245409488,1.0850145065649495,1.1496850790356945,-1.7133719721995166,-1.9814975350282185,0.4249882139155544,-0.7091573987673523,-2.5286646422162278,2.1206407721925404,-0.6432804673616848,0.1926270244805884,-1.0562888354793956,-0.5435650173112228,1.7235038904578979,-0.6838518987015582,0.5305033872331908,-1.8524931315748665,0.5243421340827187,-3.0213802806643857,-0.782985147165851,-0.00803742266379418,2.4719211428386854,-0.19316976382134984,1.578058444899408,1.8191930938214322,1.8411904152686962,-0.29250325272584815,0.44323872876639336,0.6352533477351173,-1.5594382194460346,-0.7148716517476257,0
